plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Docker,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Dokploy Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,GitLab Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,LAMP,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,n8n Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Paperclip Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,WireGuard Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Flux Node,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Arch Linux,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Debian 12,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2016 Standard,50,50,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2019 Standard,50,50,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2022 Standard,50,50,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2025 Standard,50,50,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Webmin,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,Unlimited and Unmetered Traffic,86.29,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (Central),9,0,America,United States (Central),US,Central,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (East),13.3,0,America,United States (East),US,East,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (West),11.15,0,America,United States (West),US,West,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Asia,India,20.6,0,Asia,India,IN,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Asia,Japan,22.3,0,Asia,Japan,JP,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Australia,Australia,18.45,0,Australia,Australia,AU,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Europe,United Kingdom,9,0,Europe,United Kingdom,UK,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,NVMe,180 GB NVMe,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,1 TB SSD,24.99,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,2 TB SSD,39.09,0,,,,,,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,4 TB SSD,103.49,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Coolify Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,DeepSeek,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Docker,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Dokploy Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,GitLab Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,LAMP,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,n8n Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Ollama Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Paperclip Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,WireGuard Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Arch Linux,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Debian 12,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2016 Standard,50,50,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2019 Standard,50,50,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2022 Standard,50,50,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2025 Standard,50,50,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Webmin,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,80 TB Out + Unlimited In,86.29,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,Unlimited and Unmetered Traffic,172.49,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (Central),11.3,0,America,United States (Central),US,Central,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (East),16.7,0,America,United States (East),US,East,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (West),14,0,America,United States (West),US,West,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,India,25.85,0,Asia,India,IN,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,Japan,28.05,0,Asia,Japan,JP,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,Singapore,27.5,0,Asia,Singapore,SG,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Australia,Australia,23.2,0,Australia,Australia,AU,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Europe,United Kingdom,11.3,0,Europe,United Kingdom,UK,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,NVMe,240 GB NVMe,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,1 TB SSD,24.99,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,2 TB SSD,39.09,0,,,,,,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,4 TB SSD,103.49,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Coolify Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,DeepSeek,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Docker,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Dokploy Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,GitLab Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,LAMP,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,n8n Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Ollama Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Paperclip Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,WireGuard Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Arch Linux,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Debian 12,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2016 Standard,50,50,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2019 Standard,50,50,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2022 Standard,50,50,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2025 Standard,50,50,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Webmin,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,160 TB Out + Unlimited In,172.49,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,80 TB Out + Unlimited In,86.29,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,Unlimited and Unmetered Traffic,258.79,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,America,United States (West),19.75,0,America,United States (West),US,West,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Asia,India,36.45,0,Asia,India,IN,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Asia,Japan,39.45,0,Asia,Japan,JP,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Asia,Singapore,38.7,0,Asia,Singapore,SG,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Australia,Australia,32.65,0,Australia,Australia,AU,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Region,Europe,United Kingdom,15.95,0,Europe,United Kingdom,UK,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Storage,NVMe,360 GB NVMe,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Storage,SSD,1 TB SSD,24.99,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Storage,SSD,2 TB SSD,39.09,0,,,,,,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Storage,SSD,4 TB SSD,103.49,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Coolify Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,DeepSeek,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Docker,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Dokploy Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,GitLab Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,LAMP,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,n8n Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Ollama Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Paperclip Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,WireGuard Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Arch Linux,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Debian 12,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Windows Server 2016 Standard,50,50,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Windows Server 2019 Standard,50,50,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Windows Server 2022 Standard,50,50,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,OS,Windows Server 2025 Standard,50,50,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,Webmin,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,160 TB Out + Unlimited In,172.49,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,243 TB Out + Unlimited In,258.79,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,80 TB Out + Unlimited In,86.29,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,Unlimited and Unmetered Traffic,344.99,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,America,United States (Central),21,0,America,United States (Central),US,Central,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,America,United States (East),32,0,America,United States (East),US,East,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,America,United States (West),26,0,America,United States (West),US,West,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,Asia,India,49,0,Asia,India,IN,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,Asia,Singapore,52,0,Asia,Singapore,SG,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,Australia,Australia,44,0,Australia,Australia,AU,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Region,Europe,United Kingdom,21,0,Europe,United Kingdom,UK,,,EUR
